,Strain Name,Type,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child,Feeling_1,Negative_1,Helps with_1,Feeling_2,Negative_2,Helps with_2,Feeling_3,Negative_3,Helps with_3,Feeling_4,Negative_4,Helps with_4,Feeling_5,Negative_5,Helps with_5,THC,CBD,CBG
3230,I-95,Hybrid,4.3,56.0,Stardawg,Triangle Kush,Crescendo RBx1,Chem de la Chem,Relaxed,Dry eyes,Pain,Euphoric,Dry mouth,Stress,Happy,Paranoid,Depression,Uplifted,Anxious,Anxiety,Creative,Dizzy,Arthritis,20.0,11.0,1.0
3231,Hashplant Haze,Sativa,4.5,31.0,Cannalope Haze,Hash Plant,Blue Galaxy,Blackberry Hashplant,Happy,Dry mouth,Pain,Uplifted,Dry eyes,Anxiety,Euphoric,Anxious,Depression,Relaxed,Paranoid,Stress,Creative,,Nausea,16.0,,1.0
3232,Sour Walker,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,
3233,Dolce Gelato,Hybrid,3.7,3.0,Gelato,,,,Uplifted,Dry mouth,Anxiety,Happy,,,Focused,,,,,,,,,17.0,,1.0
3234,Cannalope Kush,Hybrid,4.5,149.0,OG #18,Cannalope Haze,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Euphoric,Paranoid,Anxiety,Relaxed,Dizzy,Pain,Energetic,Anxious,Fatigue,17.0,,1.0
3235,Lion’s Milk,Hybrid,4.6,5.0,Pure Kush,Appalachia,,,Relaxed,Dry eyes,Depression,Euphoric,Dry mouth,Pain,Uplifted,,Anxiety,Tingly,,Fatigue,Talkative,,Inflammation,21.0,,1.0
3236,Create 310,,,,,,,,,,,,,,,,,,,,,,,,,
3237,NYC Diesel,Hybrid,4.2,939.0,Afghani,Mexican,Blue Diesel,Strawberry Diesel,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Anxiety,Euphoric,Paranoid,Depression,Relaxed,Dizzy,Pain,Energetic,Headache,Nausea,18.0,4.0,1.0
3238,Wonder Kid,Indica,4.8,5.0,The White,Pre-98 Bubba Kush,,,Euphoric,Paranoid,Headaches,Relaxed,,Muscle spasms,Happy,,Anxiety,Uplifted,,Depression,Tingly,,Insomnia,16.0,14.0,1.0
3239,Menthol MAC,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3240,Rainbow Cookie,,4.5,2.0,,,,,Relaxed,Dry mouth,Depression,Hungry,,Insomnia,Happy,,Lack of appetite,Euphoric,,Stress,,,Anxiety,19.0,,
3241,Blue Coral,Hybrid,4.7,3.0,,,,,Tingly,,Insomnia,Hungry,,Anxiety,Happy,,,Uplifted,,,Sleepy,,,19.0,,
3242,CBD Mango Haze,Sativa,4.4,54.0,Mango Haze,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Uplifted,Paranoid,Anxiety,Focused,Anxious,Depression,Energetic,,Inflammation,4.0,7.0,1.0
3243,Butter OG,Indica,4.3,30.0,,,,,Relaxed,Dizzy,Insomnia,Sleepy,Dry eyes,Pain,Happy,Dry mouth,Stress,Hungry,,Anxiety,Giggly,,Depression,19.0,,
3244,M-39,Indica,3.0,182.0,Skunk 1,Northern Lights #5,Quebec Gold,Murkle,Sleepy,Dry mouth,Stress,Relaxed,Dry eyes,Anxiety,Happy,Headache,Insomnia,Hungry,Dizzy,Pain,Euphoric,Paranoid,Depression,17.0,6.0,1.0
3245,Blue Gelato,Hybrid,4.6,18.0,GSC,Sherbert,,,Uplifted,Dry mouth,Anxiety,Relaxed,,Depression,Happy,,Stress,Euphoric,,Insomnia,Creative,,Pain,17.0,,1.0
3246,Dutch Kush,Indica,4.0,11.0,,,,,Relaxed,Dry mouth,Insomnia,Hungry,,Stress,Sleepy,,Lack of appetite,Giggly,,Anorexia,Euphoric,,Depression,19.0,,1.0
3247,Purple Pineapple Express,Hybrid,4.5,10.0,,,,,Relaxed,Headache,Depression,Hungry,Dizzy,Anxiety,Happy,Dry eyes,Lack of appetite,Sleepy,Dry mouth,Nausea,Euphoric,,Pain,20.0,,
3248,Dread Bread,,5.0,6.0,,,,,Focused,,Depression,Euphoric,,Anxiety,Tingly,,,Talkative,,,Happy,,,22.0,,1.0
3249,Citrus Queen,Hybrid,,,,,,,,,,,,,,,,,,,,,,24.0,,1.0
3250,X-tra Chz,Hybrid,4.0,2.0,Cheese,,,,Uplifted,Dizzy,Depression,Sleepy,Dry mouth,Eye pressure,Relaxed,Headache,Headaches,Hungry,,Lack of appetite,Happy,,Pain,18.0,,1.0
3251,Tangie Dream,Hybrid,4.5,20.0,Blue Dream,Tangie,,,Creative,Dry eyes,Depression,Uplifted,Dry mouth,Anxiety,Happy,,PTSD,Euphoric,,Fatigue,Focused,,Lack of appetite,20.0,11.0,1.0
3252,Sweet Pink Grapefruit,Hybrid,4.7,3.0,,,,,Uplifted,,Depression,Tingly,,Fatigue,Talkative,,Nausea,Relaxed,,Stress,Happy,,Anxiety,18.0,,
3253,Heatwave,Hybrid,4.4,11.0,,,,,Relaxed,Dry mouth,Stress,Euphoric,,Depression,Happy,,Insomnia,Uplifted,,Muscle spasms,Tingly,,Pain,,,
3254,Tangie,Sativa,4.4,1215.0,California Orange,,Tropicana Cookies,Clementine,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Energetic,Anxious,Anxiety,Euphoric,Dizzy,Fatigue,Creative,Headache,Pain,17.0,,1.0
3255,Snoop's Dream,Hybrid,4.5,375.0,Blue Dream,Master Kush,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Paranoid,Anxiety,Uplifted,Anxious,Pain,Creative,Dizzy,Insomnia,19.0,11.0,1.0
3256,Le Mans,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3257,White Dawg,Hybrid,4.1,70.0,Chemdawg,White Fire OG,Yummy,White Dawg Fire OG,Happy,Dry mouth,Anxiety,Relaxed,Dry eyes,Stress,Euphoric,Paranoid,Pain,Uplifted,Anxious,Depression,Creative,Dizzy,Lack of appetite,20.0,1.0,1.0
3258,Iron Lotus,Indica,,,,,,,,,,,,,,,,,,,,,,23.0,,1.0
3259,Voyager #1,Hybrid,,,,,,,,,,,,,,,,,,,,,,27.0,,2.0
3260,Orange M-Con,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3261,Lady Liberty,Hybrid,4.3,4.0,,,,,Sleepy,,Anxiety,Relaxed,,Migraines,Hungry,,,,,,,,,,,
3262,Cheesewreck,Hybrid,4.4,82.0,Trainwreck,Cheese,,,Euphoric,Dry mouth,Anxiety,Relaxed,Dry eyes,Insomnia,Happy,Paranoid,Stress,Uplifted,Anxious,Pain,Sleepy,Dizzy,Depression,17.0,1.0,1.0
3263,Master OG,Indica,4.4,88.0,Master Kush,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Insomnia,Hungry,Anxious,Pain,Uplifted,Dizzy,Lack of appetite,Euphoric,Paranoid,Depression,18.0,10.0,1.0
3264,Red Kross,Hybrid,5.0,1.0,,,,,Relaxed,,,Focused,,,,,,,,,,,,20.0,,2.0
3265,Watermelon Sangria,Hybrid,5.0,1.0,Zkittlez,White Sangria,,,Relaxed,Dry mouth,Anxiety,,,,,,,,,,,,,21.0,,1.0
3266,Banjo,Hybrid,4.3,39.0,Tangelo,,,,Euphoric,Anxious,Anxiety,Uplifted,Dry mouth,Stress,Creative,Paranoid,Pain,Happy,Dizzy,Depression,Relaxed,Dry eyes,PMS,19.0,,
3267,Honey Bananas,Hybrid,4.6,169.0,Strawberry Banana,Honey Boo Boo,,,Happy,Dry mouth,Depression,Relaxed,Dry eyes,Stress,Uplifted,Anxious,Pain,Euphoric,Dizzy,Anxiety,Giggly,Headache,Fatigue,21.0,,1.0
3268,Tahiti Lime,,4.1,7.0,,,,,,,,,,,,,,,,,,,,18.0,,
3269,Fruit Loops,Hybrid,4.5,99.0,Blue Dream,White Widow,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Uplifted,Anxious,Depression,Euphoric,Dizzy,Fatigue,Hungry,Headache,Migraines,18.0,11.0,1.0
3270,White Linen,,,,,,,,,,,,,,,,,,,,,,,20.0,,
3271,El Perro,Hybrid,4.9,9.0,Stardawg,True OG,,,Relaxed,Anxious,Pain,Happy,Dry mouth,Stress,Euphoric,Headache,Anxiety,Uplifted,,Cramps,Sleepy,,Depression,21.0,11.0,1.0
3272,Blue Wolf,Sativa,4.4,9.0,,,,,Uplifted,,Depression,Talkative,,Nausea,Focused,,Pain,Euphoric,,Anxiety,Energetic,,Tourette,11.0,,
3273,Super Green Crack,Sativa,4.3,110.0,Green Crack,Super Silver Haze,,,Energetic,Dry mouth,Depression,Uplifted,Dry eyes,Stress,Happy,Headache,Pain,Focused,Paranoid,Anxiety,Euphoric,Anxious,Fatigue,22.0,10.0,1.0
3274,Pie Til I Die,Hybrid,2.5,2.0,Deadhead OG,Pie 95,,,Relaxed,Dry mouth,Depression,,,Stress,,,Arthritis,,,PTSD,,,,19.0,,1.0
3275,Amnesia Lemon Haze,,4.0,1.0,,,,,,,,,,,,,,,,,,,,22.0,,1.0
3276,Lemon Butter,,5.0,1.0,,,,,,,,,,,,,,,,,,,,18.0,,1.0
3277,Wesley's Dream,,,,,,,,,,,,,,,,,,,,,,,,,
3278,Corleone Kush The Don Cut,Hybrid,5.0,7.0,SFV OG,Pre-98 Bubba Kush,,,Happy,Dizzy,Pain,Relaxed,Dry mouth,Headaches,Aroused,,Inflammation,Sleepy,,Muscle spasms,Giggly,,Stress,21.0,9.0,1.0
3279,LGBT,Hybrid,4.5,2.0,,,,,Uplifted,,,Tingly,,,Relaxed,,,Happy,,,,,,28.0,,1.0
3280,Jet Fuel,Hybrid,4.5,590.0,,,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Relaxed,Dizzy,Pain,Euphoric,Anxious,Anxiety,Energetic,Paranoid,Fatigue,20.0,,1.0
3281,Green Queen,Hybrid,4.2,188.0,Green Crack,Space Queen,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Pain,Euphoric,Dizzy,Depression,Energetic,Headache,Anxiety,Relaxed,Anxious,Nausea,17.0,10.0,1.0
3282,Big Bud,Indica,3.8,327.0,Northern Lights,Skunk 1,Granddaddy Purple,Hardcore OG,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Pain,Happy,Dizzy,Insomnia,Hungry,Paranoid,Anxiety,Euphoric,Headache,Depression,16.0,1.0,1.0
3283,Blackberry Haze,Sativa,4.5,28.0,Blackberry,Lime Haze,,,Happy,Dry mouth,Depression,Relaxed,Dry eyes,Stress,Uplifted,Paranoid,Anxiety,Energetic,,Pain,Creative,,Fatigue,19.0,,1.0
3284,Shark Widow,Hybrid,5.0,1.0,White Widow,,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,20.0,8.0,1.0
3285,Dragon OG,Hybrid,4.5,35.0,OG Kush,Red Dragon,,,Relaxed,Dry mouth,Pain,Happy,Dizzy,Stress,Uplifted,Paranoid,Depression,Euphoric,Dry eyes,Headaches,Creative,,PTSD,18.0,,1.0
3286,Hennessy OG,Hybrid,4.5,2.0,,,,,Tingly,Dry mouth,,Relaxed,,,Giggly,,,Euphoric,,,,,,,,
3287,White Walker Kush,Hybrid,4.4,78.0,White Widow,Mazar x Blueberry,,,Relaxed,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Happy,Dizzy,Anxiety,Euphoric,Paranoid,Headaches,Creative,Anxious,Lack of appetite,20.0,8.0,1.0
3288,High Voltage,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,7.0,
3289,South Indian Sativa,Sativa,4.3,12.0,,,,,Euphoric,Dry mouth,Pain,Energetic,Anxious,Stress,Uplifted,Dry eyes,Depression,Relaxed,Headache,Inflammation,Creative,,Muscle spasms,17.0,,1.0
3290,Dream Girl,Hybrid,4.4,8.0,Blue Dream,GSC,,,Happy,Dry mouth,Depression,Talkative,Anxious,Headaches,Energetic,Dizzy,Stress,Uplifted,Dry eyes,,Tingly,Paranoid,,13.0,11.0,1.0
3291,Rocky Mountain Blueberry,Indica,4.5,20.0,Blueberry,Shishkaberry,Blue Sky,Durban Berry,Euphoric,Dry eyes,Stress,Uplifted,Dry mouth,Anxiety,Relaxed,Paranoid,Depression,Happy,,Fatigue,Tingly,,Headaches,17.0,1.0,1.0
3292,King Kong,Hybrid,4.1,168.0,Chronic,Ed Rosenthal Super Bud,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Dizzy,Anxiety,Uplifted,Headache,Depression,Focused,Paranoid,Insomnia,16.0,,1.0
3293,Walter White,Hybrid,4.7,63.0,The White,,,,Happy,Dry eyes,Pain,Relaxed,Dry mouth,Anxiety,Uplifted,Anxious,Depression,Euphoric,Dizzy,Stress,Energetic,,Arthritis,20.0,,1.0
3294,Kaia Kush,Hybrid,4.8,17.0,OG Kush,Super Silver Haze,,,Relaxed,Dry mouth,Lack of appetite,Happy,Dry eyes,Stress,Uplifted,Anxious,Depression,Focused,,Nausea,Euphoric,,Pain,20.0,9.0,1.0
3295,3 Bears OG,Indica,4.6,12.0,Triangle Kush,,,,Relaxed,Dry mouth,Lack of appetite,Happy,,Pain,Sleepy,,Stress,Hungry,,Insomnia,Giggly,,Muscle spasms,17.0,,1.0
3296,Spumoni,Hybrid,5.0,6.0,Sherbert,Do-Si-Dos,,,Sleepy,Dry mouth,Pain,Relaxed,,Stress,Happy,,Depression,Uplifted,,Eye pressure,Tingly,,Insomnia,23.0,,1.0
3297,Khufu,Indica,4.3,20.0,SFV OG,Cheese,,,Relaxed,Dry eyes,Pain,Sleepy,Dry mouth,Headaches,Hungry,,Insomnia,Euphoric,,Nausea,Happy,,Stress,21.0,9.0,1.0
3298,Kashmir Kush,Indica,4.6,31.0,,,,,Relaxed,Dry mouth,Anxiety,Euphoric,Paranoid,Insomnia,Uplifted,Anxious,Depression,Happy,,Pain,Sleepy,,Stress,12.0,,1.0
3299,Green Drop,,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
3300,Black Magic,Hybrid,4.7,3.0,Buckeye Purple,Cherry Sauce,,,Relaxed,Dizzy,Insomnia,,,,,,,,,,,,,16.0,,1.0
3301,Face on Fire,Hybrid,4.9,9.0,Face Off OG,Wifi 43,,,Relaxed,Dizzy,Depression,Uplifted,Dry eyes,Pain,Hungry,Dry mouth,Stress,Happy,Headache,Insomnia,Creative,,Nausea,20.0,,1.0
3302,Animal Mints,Hybrid,4.5,47.0,Animal Cookies,,Kush Mints,Animal Face,Relaxed,Dry mouth,Pain,Happy,Headache,Stress,Euphoric,Paranoid,Depression,Hungry,,Insomnia,Uplifted,,Lack of appetite,24.0,,1.0
3303,Key Lime Remedy,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3304,Sunset Haze,Hybrid,4.1,14.0,Tangerine Haze,,,,Uplifted,Dry eyes,Muscle spasms,Happy,Dry mouth,Pain,Relaxed,,Depression,Euphoric,,Inflammation,Creative,,Insomnia,11.0,8.0,1.0
3305,Chocolate Frosted Sherbet,,5.0,2.0,,,,,,,,,,,,,,,,,,,,25.0,,1.0
3306,Purple Cane,Hybrid,,,,,,,,,,,,,,,,,,,,,,16.0,,1.0
3307,Afghanimal,Indica,4.5,2.0,Animal Cookies,Afghani,,,Sleepy,Anxious,Eye pressure,Relaxed,Dry eyes,Headaches,Hungry,Dry mouth,Insomnia,Focused,,Nausea,,,Pain,20.0,4.0,1.0
3308,Jam Session,,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
3309,Tropicana Punch,Hybrid,4.5,22.0,,,,,Relaxed,Dry mouth,Stress,Happy,,Depression,Uplifted,,Anxiety,Euphoric,,Insomnia,Focused,,Lack of appetite,18.0,,
3310,Cherry Punch,Hybrid,4.4,31.0,Purple Punch,Cherry AK-47,,,Relaxed,Dry eyes,Stress,Happy,Dry mouth,Depression,Euphoric,,Fatigue,Uplifted,,Anxiety,Tingly,,Eye pressure,20.0,,1.0
3311,Galactic Wax,,,,,,,,,,,,,,,,,,,,,,,,,
3312,Super Kush,Indica,4.1,85.0,Hindu Kush,Northern Lights #5,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Uplifted,Dizzy,Pain,Euphoric,Anxious,Depression,Hungry,Paranoid,Insomnia,17.0,,1.0
3313,Gas Dreams,,,,,,,,,,,,,,,,,,,,,,,20.0,,
3314,Sunkissed,,4.7,3.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,
3315,Blueberry Muffin #4,,5.0,3.0,,,,,Sleepy,,Insomnia,Relaxed,,Inflammation,Hungry,,Pain,,,Spinal cord injury,,,,21.0,,
3316,Sorbetto,Hybrid,4.6,11.0,,,,,Relaxed,,Stress,Sleepy,,Anxiety,Happy,,Depression,Creative,,Eye pressure,Uplifted,,Inflammation,20.0,,1.0
3317,Durban Dawg,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
3318,Granddaddy Wonder,Hybrid,,,Granddaddy Purple,,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,18.0,7.0,1.0
3319,Oreo Blizzy,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
3320,Cookie Pebbles OG,Hybrid,5.0,2.0,,,,,,,,,,,,,,,,,,,,23.0,,1.0
3321,Old Growth OG,Hybrid,4.0,1.0,,,,,Uplifted,Dry mouth,Depression,Tingly,,Fatigue,Talkative,,Stress,Sleepy,,Anxiety,Relaxed,,PTSD,,,
3322,Blue Velvet,Hybrid,4.3,30.0,Afghani,Purple Thai,,,Relaxed,Dry mouth,Fatigue,Happy,Dry eyes,Lack of appetite,Euphoric,Headache,Depression,Creative,Anxious,Muscle spasms,Uplifted,Dizzy,Pain,18.0,4.0,1.0
3323,Mojito,Hybrid,4.2,6.0,,,,,Uplifted,,,Happy,,,Tingly,,,Relaxed,,,Focused,,,22.0,,1.0
3324,Sour Blueberry,Hybrid,4.7,27.0,Sour Diesel,Blueberry,,,Relaxed,Dry eyes,Stress,Happy,Dry mouth,Nausea,Euphoric,,Depression,Uplifted,,Anxiety,Tingly,,Lack of appetite,17.0,6.0,1.0
3325,Bubba OG,Indica,4.3,317.0,Ghost OG,Pre-98 Bubba Kush,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Sleepy,Dizzy,Insomnia,Euphoric,Paranoid,Anxiety,Hungry,Headache,Depression,16.0,14.0,1.0
3326,Sour Breath,Sativa,4.2,21.0,Sour Diesel,Lamb's Bread,,,Happy,Dry eyes,Stress,Focused,Dry mouth,Depression,Creative,Anxious,Cramps,Uplifted,Paranoid,Eye pressure,Energetic,,ADD,22.0,6.0,1.0
3327,Ash,Hybrid,4.5,15.0,Afghan Skunk,Afghan Haze,,,Relaxed,Dry mouth,Depression,Happy,Dry eyes,Pain,Euphoric,Anxious,Stress,Uplifted,Dizzy,Anxiety,Sleepy,Headache,Eye pressure,19.0,13.0,1.0
3328,Grape OG,Hybrid,4.6,14.0,,,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Depression,Uplifted,,Anxiety,Euphoric,,Pain,Sleepy,,PTSD,17.0,,
3329,Time Reaper,,,,,,,,,,,,,,,,,,,,,,,15.0,,
3330,Haze Mist,Sativa,4.0,3.0,Haze,Skunk 1,,,Hungry,Dry eyes,Insomnia,Happy,Dry mouth,Nausea,Focused,,Stress,Energetic,,Migraines,,,,18.0,6.0,1.0
3331,Chocolate Eruption,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3332,Acai Berry Gelato,Sativa,4.6,13.0,Sherbert,Pink Panties,,,Relaxed,Dry mouth,Headaches,Happy,,Insomnia,Uplifted,,Lack of appetite,Euphoric,,Pain,Focused,,Anxiety,18.0,,1.0
3333,Black Label Kush,Indica,4.1,32.0,,,,,Sleepy,Dry mouth,Stress,Euphoric,Dry eyes,Anxiety,Happy,Dizzy,Insomnia,Relaxed,Headache,Pain,Tingly,,Migraines,21.0,,
3334,Slurricrasher,Hybrid,4.4,8.0,,,,,Relaxed,,Pain,Euphoric,,Stress,Hungry,,Anxiety,Creative,,,Uplifted,,,,,
3335,Jacky White,Sativa,4.4,60.0,Jack Herer,White Widow,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Depression,Euphoric,Dizzy,Pain,Energetic,Anxious,Nausea,Uplifted,Paranoid,Fatigue,17.0,6.0,1.0
3336,Blueberry Waltz,Indica,4.9,7.0,Blue Afghani,,,,Uplifted,Dry mouth,Stress,Relaxed,,,Talkative,,,Happy,,,Euphoric,,,27.0,,1.0
3337,Poochie Love,Sativa,4.7,23.0,Face Off OG,Dog Shit,,,Uplifted,Dry eyes,Depression,Focused,Dizzy,Stress,Energetic,Dry mouth,Fatigue,Creative,Headache,Anxiety,Happy,,Headaches,19.0,,1.0
3338,Frank's Gift,Hybrid,4.0,44.0,Skunk Haze,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Uplifted,Headache,Anxiety,Giggly,Dizzy,Depression,Focused,Anxious,Inflammation,4.0,11.0,1.0
3339,Spacewalk,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,
3340,Serendipity,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3341,Jungle Canyon,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3342,The Woo 2,Hybrid,,,,,,,,,,,,,,,,,,,,,,13.0,,2.0
3343,Cookies Haze,Sativa,4.5,4.0,,,,,Happy,Dry eyes,Depression,Euphoric,Paranoid,Stress,Creative,,,Talkative,,,,,,20.0,,1.0
3344,BC Sweet Tooth,Indica,4.1,30.0,Sweet Tooth,,,,Uplifted,Dry mouth,Insomnia,Happy,Dry eyes,Stress,Sleepy,Headache,Depression,Relaxed,Paranoid,Nausea,Creative,Dizzy,Anxiety,16.0,,1.0
3345,Black Jack,Hybrid,4.4,485.0,Jack Herer,Black Domina,Sweet Cheese,Jackalope,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Uplifted,Dizzy,Pain,Euphoric,Anxious,Depression,Focused,Headache,PTSD,18.0,6.0,1.0
3346,Orange Daiquiri,Hybrid,4.8,9.0,,,,,Uplifted,Dry eyes,Nausea,Tingly,,Pain,Talkative,,Anxiety,Giggly,,Bipolar disorder,Euphoric,,,14.0,,1.0
3347,Sour OG Cheese,Hybrid,4.6,5.0,Colin OG S1,Citral Skunk,,,Happy,Dry mouth,Depression,Relaxed,,Muscle spasms,Euphoric,,Pain,Uplifted,,ADD,Tingly,,Anxiety,19.0,,
3348,Scooby Snacks,Hybrid,4.6,208.0,Platinum Cookies,Face Off OG,Gorilla Snacks,Tarmonster,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Headache,Pain,Uplifted,Dizzy,Anxiety,Sleepy,,Insomnia,23.0,,1.0
3349,Lemon Ice Pucker,Hybrid,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0
3350,Seattle Blue,Indica,4.1,21.0,,,,,Euphoric,Dry mouth,Insomnia,Uplifted,Dry eyes,Pain,Creative,Dizzy,Stress,Happy,Paranoid,Anxiety,Relaxed,,Migraines,,,
3351,Pineapple Haze,Sativa,4.3,89.0,Haze,Pineapple,,,Happy,Dry mouth,Stress,Uplifted,Dizzy,Depression,Relaxed,Dry eyes,Lack of appetite,Energetic,Headache,Pain,Euphoric,Paranoid,Headaches,16.0,10.0,1.0
3352,Stardawg Guava,Sativa,4.5,62.0,Chem 4,,,,Uplifted,Dry mouth,Depression,Happy,Dry eyes,Stress,Euphoric,Anxious,Anxiety,Relaxed,Paranoid,Pain,Creative,Dizzy,Fatigue,21.0,,1.0
3353,Dr. Feelgood,Hybrid,4.3,9.0,Harlequin,,,,Relaxed,Dry mouth,Stress,Happy,,Anxiety,Euphoric,,Depression,Tingly,,Cramps,Uplifted,,Eye pressure,8.0,9.0,1.0
3354,Double Cream,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
3355,Peppermint Cookies,Hybrid,4.7,55.0,GSC,,,,Uplifted,Dry mouth,Stress,Relaxed,Headache,Depression,Happy,Anxious,Pain,Euphoric,Dizzy,Headaches,Giggly,Dry eyes,Inflammation,22.0,,1.0
3356,White Zombie,Hybrid,4.0,68.0,,,,,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Relaxed,Dizzy,Pain,Creative,Paranoid,Depression,Uplifted,Anxious,Migraines,,,
3357,Gelato 45,Hybrid,4.5,6.0,,,,,Relaxed,Dizzy,,Euphoric,Dry mouth,,Hungry,Anxious,,Uplifted,Dry eyes,,Talkative,Headache,,21.0,,1.0
3358,X18 Pure Pakistani,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3359,Foul Mouth,Indica,4.5,8.0,,,,,Relaxed,Anxious,Depression,Uplifted,Dry mouth,Insomnia,Euphoric,,Stress,Talkative,,Nausea,Sleepy,,Anxiety,16.0,,1.0
3360,Pacific Pineapple,Hybrid,,,,,,,,,,,,,,,,,,,,,,17.0,,
3361,Gorilla Warfare,Hybrid,,,GG4,OG #18,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,22.0,2.0,1.0
3362,Sour Poison,Sativa,4.6,22.0,Sour Diesel,Durban Poison,,,Relaxed,Dry mouth,Depression,Uplifted,Anxious,Stress,Happy,Dry eyes,Lack of appetite,Energetic,,Pain,Sleepy,,Insomnia,14.0,6.0,1.0
3363,Sweet Diesel,Sativa,4.0,88.0,,,,,Happy,Dry mouth,Stress,Creative,Dry eyes,Pain,Uplifted,Headache,Depression,Relaxed,Dizzy,Anxiety,Focused,Paranoid,Headaches,18.0,,1.0
3364,Caramelitos,,,,,,,,,,,,,,,,,,,,,,,,,
3365,Geist OG,,,,,,,,,,,,,,,,,,,,,,,19.0,,1.0
3366,Aloha Grape Stomper,Hybrid,4.5,4.0,Sour Grapes,'98 Aloha White Widow,,,Uplifted,Dry mouth,Depression,Relaxed,,Fatigue,Happy,,Headaches,Euphoric,,Lack of appetite,Tingly,,Spasticity,17.0,,1.0
3367,Purple Pantera,Hybrid,4.8,5.0,Pink Panther,Grape Krush,Grape Candy,Panzer Kush,Happy,Dry mouth,Depression,,,,,,,,,,,,,19.0,,1.0
3368,Castle,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3369,Soda,Hybrid,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
3370,Royal Gorilla,Hybrid,3.3,4.0,,,,,Relaxed,,,,,,,,,,,,,,,21.0,,1.0
3371,Calyx OG,Hybrid,,,True OG,Platinum Calyx,,,Relaxed,Dry mouth,Depression,,,,,,,,,,,,,20.0,8.0,1.0
3372,Purple Stardawg,Sativa,4.0,1.0,Chem 4,Tres Dawg,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,17.0,,1.0
3373,Reggae Cowboy,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
3374,Pacific Frost,Hybrid,4.5,6.0,Frosty,,,,Focused,Dry mouth,Cramps,Creative,,Depression,Uplifted,,Lack of appetite,Happy,,Muscle spasms,Euphoric,,Pain,10.0,,1.0
3375,Sinai,Sativa,4.8,5.0,,,,,Euphoric,,Lack of appetite,Uplifted,,Stress,Relaxed,,ADD,Hungry,,,Talkative,,,11.0,1.0,
3376,Sour Ray,,,,,,,,,,,,,,,,,,,,,,,14.0,,
3377,Vitamin Diesel,Hybrid,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
3378,Fat Purple,Indica,4.6,19.0,G13,Purple Rhino,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Dizzy,Insomnia,Giggly,,Depression,Aroused,,Anxiety,13.0,,1.0
