,Strain Name,Feelings,Type,Cannabinoids,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child
3315,Blueberry Muffin #4,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Hungry ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Insomnia ', 'Inflammation ', 'Pain ', 'Spinal cord injury ', None]}",,"{'THC': '21%', 'CBD': '—', 'CBG': None}",5.0,3,,,,
3316,Sorbetto,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Creative ', 'Uplifted '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Eye pressure ', 'Inflammation ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.6,11,,,,
3317,Durban Dawg,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,1,,,,
3318,Granddaddy Wonder,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,Granddaddy Purple,N/A,,
3319,Oreo Blizzy,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,1,,,,
3320,Cookie Pebbles OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",5.0,2,,,,
3321,Old Growth OG,"{'Feelings': ['Uplifted ', 'Tingly ', 'Talkative ', 'Sleepy ', 'Relaxed '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Stress ', 'Anxiety ', 'PTSD ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,1,,,,
3322,Blue Velvet,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Creative ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Anxious ', 'Dizzy '], 'Helps with': ['Fatigue ', 'Lack of appetite ', 'Depression ', 'Muscle spasms ', 'Pain ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,30,Afghani,Purple Thai,,
3323,Mojito,"{'Feelings': ['Uplifted ', 'Happy ', 'Tingly ', 'Relaxed ', 'Focused '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.2,6,,,,
3324,Sour Blueberry,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Tingly '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Stress ', 'Nausea ', 'Depression ', 'Anxiety ', 'Lack of appetite ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.7,27,Sour Diesel,Blueberry,,
3325,Bubba OG,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.3,317,Ghost OG,Pre-98 Bubba Kush,,
3326,Sour Breath,"{'Feelings': ['Happy ', 'Focused ', 'Creative ', 'Uplifted ', 'Energetic '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Anxious ', 'Paranoid ', None], 'Helps with': ['Stress ', 'Depression ', 'Cramps ', 'Eye pressure ', 'ADD']}",Sativa,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.2,21,Sour Diesel,Lamb's Bread,,
3327,Ash,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Anxiety ', 'Eye pressure ']}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.5,15,Afghan Skunk,Afghan Haze,,
3328,Grape OG,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Euphoric ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'PTSD ']}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.6,14,,,,
3329,Time Reaper,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '15%', 'CBD': '—', 'CBG': None}",,,,,,
3330,Haze Mist,"{'Feelings': ['Hungry ', 'Happy ', 'Focused ', 'Energetic ', None], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Insomnia ', 'Nausea ', 'Stress ', 'Migraines ', None]}",Sativa,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.0,3,Haze,Skunk 1,,
3331,Chocolate Eruption,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3332,Acai Berry Gelato,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Focused '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Headaches ', 'Insomnia ', 'Lack of appetite ', 'Pain ', 'Anxiety ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.6,13,Sherbert,Pink Panties,,
3333,Black Label Kush,"{'Feelings': ['Sleepy ', 'Euphoric ', 'Happy ', 'Relaxed ', 'Tingly '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', None], 'Helps with': ['Stress ', 'Anxiety ', 'Insomnia ', 'Pain ', 'Migraines ']}",Indica,"{'THC': '21%', 'CBD': '—', 'CBG': None}",4.1,32,,,,
3334,Slurricrasher,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Hungry ', 'Creative ', 'Uplifted '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,8,,,,
3335,Jacky White,"{'Feelings': ['Happy ', 'Relaxed ', 'Euphoric ', 'Energetic ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Paranoid '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Nausea ', 'Fatigue ']}",Sativa,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.4,60,Jack Herer,White Widow,,
3336,Blueberry Waltz,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Talkative ', 'Happy ', 'Euphoric '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': '27%', 'CBD': None, 'CBG': '1%'}",4.9,7,Blue Afghani,N/A,,
3337,Poochie Love,"{'Feelings': ['Uplifted ', 'Focused ', 'Energetic ', 'Creative ', 'Happy '], 'Negatives': ['Dry eyes ', 'Dizzy ', 'Dry mouth ', 'Headache ', None], 'Helps with': ['Depression ', 'Stress ', 'Fatigue ', 'Anxiety ', 'Headaches ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,23,Face Off OG,Dog Shit,,
3338,Frank's Gift,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Giggly ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Dizzy ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Inflammation ']}",Hybrid,"{'THC': '4%', 'CBD': '11%', 'CBG': None}",4.0,44,Skunk Haze,N/A,,
3339,Spacewalk,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '8%', 'CBD': '10%', 'CBG': None}",,,,,,
3340,Serendipity,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3341,Jungle Canyon,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3342,The Woo 2,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '13%', 'CBD': None, 'CBG': '2%'}",,,,,,
3343,Cookies Haze,"{'Feelings': ['Happy ', 'Euphoric ', 'Creative ', 'Talkative ', None], 'Negatives': ['Dry eyes ', 'Paranoid ', None, None, None], 'Helps with': ['Depression ', 'Stress ', None, None, None]}",Sativa,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.5,4,,,,
3344,BC Sweet Tooth,"{'Feelings': ['Uplifted ', 'Happy ', 'Sleepy ', 'Relaxed ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Paranoid ', 'Dizzy '], 'Helps with': ['Insomnia ', 'Stress ', 'Depression ', 'Nausea ', 'Anxiety ']}",Indica,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.1,30,Sweet Tooth,N/A,,
3345,Black Jack,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Depression ', 'PTSD ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.4,485,Jack Herer,Black Domina,Sweet Cheese,Jackalope
3346,Orange Daiquiri,"{'Feelings': ['Uplifted ', 'Tingly ', 'Talkative ', 'Giggly ', 'Euphoric '], 'Negatives': ['Dry eyes ', None, None, None, None], 'Helps with': ['Nausea ', 'Pain ', 'Anxiety ', 'Bipolar disorder ', None]}",Hybrid,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",4.8,9,,,,
3347,Sour OG Cheese,"{'Feelings': ['Happy ', 'Relaxed ', 'Euphoric ', 'Uplifted ', 'Tingly '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Muscle spasms ', 'Pain ', 'ADD', 'Anxiety ']}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.6,5,Colin OG S1,Citral Skunk,,
3348,Scooby Snacks,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Dizzy ', None], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Anxiety ', 'Insomnia ']}",Hybrid,"{'THC': '23%', 'CBD': '—', 'CBG': None}",4.6,208,Platinum Cookies,Face Off OG,Gorilla Snacks,Tarmonster
3349,Lemon Ice Pucker,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",,,,,,
3350,Seattle Blue,"{'Feelings': ['Euphoric ', 'Uplifted ', 'Creative ', 'Happy ', 'Relaxed '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', None], 'Helps with': ['Insomnia ', 'Pain ', 'Stress ', 'Anxiety ', 'Migraines ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.1,21,,,,
3351,Pineapple Haze,"{'Feelings': ['Happy ', 'Uplifted ', 'Relaxed ', 'Energetic ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Depression ', 'Lack of appetite ', 'Pain ', 'Headaches ']}",Sativa,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.3,89,Haze,Pineapple,,
3352,Stardawg Guava,"{'Feelings': ['Uplifted ', 'Happy ', 'Euphoric ', 'Relaxed ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Paranoid ', 'Dizzy '], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Pain ', 'Fatigue ']}",Sativa,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.5,62,Chem 4,N/A,,
3353,Dr. Feelgood,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Tingly ', 'Uplifted '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Cramps ', 'Eye pressure ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,9,Harlequin,N/A,,
3354,Double Cream,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,1,,,,
3355,Peppermint Cookies,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Euphoric ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Headache ', 'Anxious ', 'Dizzy ', 'Dry eyes '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Headaches ', 'Inflammation ']}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.7,55,GSC,N/A,,
3356,White Zombie,"{'Feelings': ['Euphoric ', 'Happy ', 'Relaxed ', 'Creative ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Depression ', 'Migraines ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,68,,,,
3357,Gelato 45,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Hungry ', 'Uplifted ', 'Talkative '], 'Negatives': ['Dizzy ', 'Dry mouth ', 'Anxious ', 'Dry eyes ', 'Headache '], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.5,6,,,,
3358,X18 Pure Pakistani,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3359,Foul Mouth,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Euphoric ', 'Talkative ', 'Sleepy '], 'Negatives': ['Anxious ', 'Dry mouth ', None, None, None], 'Helps with': ['Depression ', 'Insomnia ', 'Stress ', 'Nausea ', 'Anxiety ']}",Indica,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.5,8,,,,
3360,Pacific Pineapple,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",,,,,,
3361,Gorilla Warfare,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '22%', 'CBD': '—', 'CBG': None}",,,GG4,OG #18,,
3362,Sour Poison,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Happy ', 'Energetic ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', None, None], 'Helps with': ['Depression ', 'Stress ', 'Lack of appetite ', 'Pain ', 'Insomnia ']}",Sativa,"{'THC': '14%', 'CBD': '—', 'CBG': None}",4.6,22,Sour Diesel,Durban Poison,,
3363,Sweet Diesel,"{'Feelings': ['Happy ', 'Creative ', 'Uplifted ', 'Relaxed ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Anxiety ', 'Headaches ']}",Sativa,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.0,88,,,,
3364,Caramelitos,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3365,Geist OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",,,,,,
3366,Aloha Grape Stomper,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Euphoric ', 'Tingly '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Headaches ', 'Lack of appetite ', 'Spasticity ']}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.5,4,Sour Grapes,'98 Aloha White Widow,,
3367,Purple Pantera,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.8,5,Pink Panther,Grape Krush,Grape Candy,Panzer Kush
3368,Castle,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3369,Soda,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",,,,,,
3370,Royal Gorilla,"{'Feelings': ['Relaxed ', None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",3.3,4,,,,
3371,Calyx OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",,,True OG,Platinum Calyx,,
3372,Purple Stardawg,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Sativa,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.0,1,Chem 4,Tres Dawg,,
3373,Reggae Cowboy,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3374,Pacific Frost,"{'Feelings': ['Focused ', 'Creative ', 'Uplifted ', 'Happy ', 'Euphoric '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Cramps ', 'Depression ', 'Lack of appetite ', 'Muscle spasms ', 'Pain ']}",Hybrid,"{'THC': '10%', 'CBD': None, 'CBG': '1%'}",4.5,6,Frosty,N/A,,
3375,Sinai,"{'Feelings': ['Euphoric ', 'Uplifted ', 'Relaxed ', 'Hungry ', 'Talkative '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Lack of appetite ', 'Stress ', 'ADD', None, None]}",Sativa,"{'THC': '11%', 'CBD': '1%', 'CBG': None}",4.8,5,,,,
3376,Sour Ray,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '14%', 'CBD': '—', 'CBG': None}",,,,,,
3377,Vitamin Diesel,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",,,,,,
3378,Fat Purple,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Giggly ', 'Aroused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', None, None], 'Helps with': ['Pain ', 'Stress ', 'Insomnia ', 'Depression ', 'Anxiety ']}",Indica,"{'THC': '13%', 'CBD': None, 'CBG': '1%'}",4.6,19,G13,Purple Rhino,,
3379,Dream Berry,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Hungry ', 'Uplifted ', 'Happy '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Headache ', None], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Fatigue ', 'Insomnia ']}",Indica,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.5,40,Blue Dream,Blackberry,,
3380,Bright Moments,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,Sour Grapes,Grape Stomper OG,,
3381,501st OG,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Anxiety ', 'Depression ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.6,118,Mazar x Blueberry OG,Rare Dankness #1,,
3382,Bog Blue Kush,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': '18%', 'CBD': None, 'CBG': '2%'}",5.0,1,Sour Bubble,Blue Moon Rocks,,
3383,Sweet Skunk,"{'Feelings': ['Energetic ', 'Uplifted ', 'Happy ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dizzy ', 'Headache ', 'Dry eyes '], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Insomnia ', 'Lack of appetite ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.4,16,Northern Lights,Skunk 1,,
3384,Tree of Life,"{'Feelings': ['Happy ', 'Creative ', 'Relaxed ', 'Uplifted ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', None, None], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Muscle spasms ', 'Nausea ']}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.9,14,Trainwreck,Mendocino Purps,,
3385,The Shire,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",5.0,1,Durban Poison,Silver Haze,,
3386,Kraken,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Euphoric ', 'Happy ', 'Talkative '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Paranoid ', 'Anxious ', 'Dizzy '], 'Helps with': ['Insomnia ', 'Stress ', 'Pain ', 'Muscle spasms ', 'Anxiety ']}",Indica,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.4,34,,,,
3387,Tora Bora,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Headache ', None], 'Helps with': ['Pain ', 'Stress ', 'Insomnia ', 'Anxiety ', 'Inflammation ']}",Indica,"{'THC': '13%', 'CBD': None, 'CBG': '1%'}",4.5,104,LA Confidential,N/A,,
3388,Pike Place Purps,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '11%', 'CBD': None, 'CBG': '1%'}",,,,,,
3389,Fruit Salad,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '14%', 'CBD': '—', 'CBG': None}",,,,,,
3390,Sour Gelato,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
3391,Black Cherry Punch,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Talkative ', 'Euphoric '], 'Negatives': ['Dizzy ', None, None, None, None], 'Helps with': ['Cramps ', 'Depression ', 'Insomnia ', 'Muscle spasms ', 'Stress ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.6,14,Purple Punch,Black Cherry Pie,,
3392,Swashbuckler,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '2%'}",,,,,,
3393,Lavender Haze,"{'Feelings': ['Happy ', 'Euphoric ', 'Uplifted ', 'Energetic ', 'Creative '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Anxious ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'Inflammation ']}",Sativa,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",4.1,31,Lavender,G13 Haze,,
3394,Monk Juice,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '22%', 'CBD': '—', 'CBG': None}",,,,,,
3395,Strawberry Dream,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Relaxed ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Fatigue ']}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.3,71,,,,
